odsCode,name
B82044,Stokesley Surgery
B82060,Eastgate Medical Group
F81111,Elsenham Surgery
F81090,Angel Lane Surgery
D82059,Birchwood Medical Practice
F81047,The Hamilton Practice
B82035,Scorton Medical Centre
F81131,Thaxted Surgery
C83082,Birchwood Medical Practice
F81216,The River Surgery
F81081,Queensway Medical Centre
F81106,The Ross Practice
B82034,Quakers Lane Surgery
F81078,Church Langley Medical Practice
C83026,The Deepings Practice
C82031,Johnson Medical Practice
C82028,Markfield Medical Centre
M84062,Vale Of Red Horse
G85705,The New Mill Street Surgery
P84644,Parkside Surgery
M81016,The Marches Surgery
Y00078,Winshill
P81655,The Village Surgeries Croston&Eccleston
M81068,Aylmer Lodge Cookley Partnership
M81005,Northumberland House Surgery
M86624,Jubilee Health Centre
M86015,Kenyon Medical Centres
M86020,Wood End Health Centre
M84031,Revel Surgery
M84004,Whitehall Medical Practice
M81094,Abbey Medical Practice
M81041,Hillview Medical Centre
M81604,Fownhope Medical Centre
P81040,Longton Health Centre
M81048,Nunwell Surgery
M81010,Kidderminster Medical Centre
M81092,The Bridge Surgery
M86035,Henley Green Medical Centre
M84012,Park Leys Medical Practice
M81020,The Dow Surgery
M81001,St Stephens Surgery
M86006,Jubilee Healthcare
M86029,Broomfield Park Med.Ctr.
M81076,Colwall Surgery
M81002,Elgar House
M81015,Stanmore House Surgery
M81018,Weobley & Staunton On Wye Surgeries
M81043,The Mortimer Medical Prac
M81054,Kington Medical Practice
M84043,Trinity Court Surgery
M81029,Barn Close Surgery
M81055,Cornhill Surgery
M81090,Chaddesley Surgery
Y06218,Brownsover Medical Centre
M83046,Biddulph Valley Surgery
M81617,Crabbs Cross Surgery
M81616,Crabbs Cross Medical Centre
M83109,Dr Manickam & Partner
Y04968,Farrier House Surgery
M81627,Demontfort Medical Centre
M81011,Ombersley Medical Centre
M81091,Corbett Medical Practice
M81008,Spring Gardens Group Medical Practice
M81629,New Court Surgery
M81006,Severn Valley Medical Practice
Y03602,Grey Gable Surgery
M81045,Knightwick Surgery
M81049,Barbourne Health Centre
M81047,Spa Medical Practice
M81024,Much Birch Surgery
M81019,Winyates Health Centre
M81046,Abbottswood Medical Centre
M81038,Dr. J Barrell & Partners
M86045,Paradise Medical Centre
M81032,Cantilupe Surgery
M81044,Alton Street Surgery
M81056,The Church Street Practice
M81027,Hagley Surgery
M81040,York House Medical Ctr.
M81057,Bewdley Medical Centre
M84011,Bedworth Health Centre
M81021,New Road Surgery Bromsgrove
M81063,St Johns House Surgery
M81034,Salters Medical Practice
M81083,Hollyoaks Medical Centre
M81061,Pendeen Surgery
M81007,Bredon Hill Surgery
B86019,Rutland Lodge Medical Centre
H82066,Fitzalan Medical Group
M81035,St Martin's Gate Surgery
M81004,Riverside Surgery
M81075,Malvern Health Centre
M81017,Elbury Moor Medical Centre
M81600,Cradley Surgery
M81064,Hollywood Medical Centre
M81074,Pershore Medical Practice
K82070,Stewkley Road Surgery
M81078,Barnt Green Surgery
M81608,Wolverley Surgery
K82001,Rectory Meadow Surgery
M81084,Catshill Village Surgery
M81077,The Ridgeway Surgery
M81039,Whiteacres Medical Centre
M81081,St Saviours Surgery
M81009,Golden Valley Practice
B84005,Rosegarth Surgery
M81033,Great Witley Surgery
M81093,Belmont Medical Centre
M81067,The Surgery Kingstone
M81070,Churchfields Surgery
F81207,Dr Bekas Medical Centre
M81066,Wargrave House Surgery
M84615,Chancery Lane Surgery
M81037,Thorneloe Lodge Surgery
P81096,Parbold Surgery
G82235,Old School Surgery
M84007,Dordon & Polesworth Group Practice
M81058,Merstow Green Medical Practice
P87658,The Willows Medical Practice
M81605,The Glebeland Surgery
M86008,The Gables Medicentre
M86039,Allesley Village Surgery
P81701,Preston Road Surgery
M84001,Red Roofs Surgery
M86622,Govind Health Centre
M84612,Station Street Surgery
M84609,Woodlands Surgery
M84065,Beech Tree Medical Practice
M84061,Bulkington Surgery
M86010,Forrest Medical Centre
M81042,Tenbury Surgery
M84618,Rugby Road Surgery
Y04884,Satis House
Y04969,Camp Hill Gp Led Health Centre
M84621,Queens Road Surgery
L82029,Narrowcliff Surgery
C88028,Broomhill Surgery
P85019,Royton Medical Centre
P85014,Hopwood House Medical Practice
P85002,St Mary's Medical Centre
P85003,The Chowdhury Practice
P85007,Oldham Family Practice
P85022,Lees Medical Practice
P85018,Danson Family Practice
P85015,Alexandra Group Med Pract
P85017,Oak Gables Medical Practice
H85057,Elborough Street Surgery
C88032,Charnock Health Primary Care Centre
P85012,Oldham Medical Services
C88015,Meadowgreen Health Centre
C88088,East Bank Medical Centre
C88022,Stonecroft Medical Centre
C88074,Deepcar Medical Centre
C88041,Woodseats Medical Centre
C88082,Carrfield Medical Centre
C88656,Stannington Medical Centre
C85623,Kingswell Surgery Pms Practice
C86626,Park View Surgery
P85620,St Chads Medical Practice
P85601,Jalal Practice
P85602,Saraf Medical Practice
K83056,County Surgery
C85028,Lundwood Medical Centre Pms Practice
P85610,Hossain Practice
P85615,Kapur Family Care
C85006,Woodland Drive Medical Centre
P85622,Jarvis Medical Practice
Y02875,Lindley House Health Centre
C85010,Hill Brow Surgery Pms Practice
D82043,Watlington Medical Centre
K83015,Danetre Medical Practice
C85614,Darton Health Centre Practice
K83068,Denton Village Surgery
K83031,Byfield Medical Centre
C85005,Royston Group Practice
B82609,Ampleforth Surgery
Y05291,Toftwood Medical Centre
C85622,Monk Bretton Health Centre Practice
K83625,Dr Oliver Dk
K83009,Moulton Surgery
C86002,The Ransome Practice
D82046,Church Hill Surgery
Y02827,John Street Medical Practice
Y02753,Hill Top Surgery
F83039,The Rise Group Practice
B81100,Dr Ac Milner
C85014,The Rose Tree Pms Practice
C86621,West End Clinic
B81034,Leven & Beeford Medical Practice
B86086,Laurel Bank Surgery
C86606,Barnburgh Surgery
C85001,Goldthorpe Medical Centre Pms Practice
C86003,Hatfield Health Centre
C86609,The Village Group Practice
C86616,Denaby Medical Practice
P85612,Werneth Medical Practice
L85013,Quantock Medical Centre
B82046,Staithes Surgery
C86021,White House Farm Medical Centre
K83064,The Saxon Spires Practice
B81063,Bridge Street Surgery
P85614,Village Medical Practice
A82005,Ambleside Health Centre
C86605,Askern Medical Practice
L85025,Cranleigh Gardens Medical Centre
M88633,Lodge Road Surgery
C85030,Wombwell Medical Centre Practice
P88011,Heaton Norris Health Ctr. 1
C86023,Bentley Surgery
B86673,Bramham Medical Centre
B81642,Dr Oz Qureshi
C82644,Dr Mk Lakhani's Practice
C86018,Northfield Surgery
Y05248,Brierley Medical Centre
L82056,The Mullion & Constantine Group Practice
B82050,Mowbray House Surgery
Y05363,Bhf Highgate Surgery
P88024,Gatley Medical Centre
N81069,Chelford Surgery
L84058,St. Catherine's Surgery
K83042,Park Ave Med Cnt & Kings Heath Practice
J82050,St Paul's Surgery
L81081,Pembroke Road Surgery
E84014,Bacon Lane Surgery
E86004,The Medical Centre
J81625,Denmark Road Medical Centre
J81014,Westbourne Medical Centre
M85024,The Limes Medical Centre
L83052,Castle Place Practice
M85021,Moseley Medical Centre
L81094,The Merrywood Practice
Y02578,Broadmead Medical Centre
L83055,Compass House Medical Centres
M83718,Peel Croft
M85074,Wake Green Surgery
L83013,Brunel Medical Practice
M86040,Walsgrave Health Centre
L83131,Pembroke Medical Group
K82022,Kingswood Surgery
L83094,Dartmouth Medical Practice
L83029,Southover Medical Practice
L83043,Leatside Surgery
L83103,Corner Place Surgery
L83118,Chelston Hall Surgery
M85721,Holyhead Primary Health Care Centre
M86027,The Cheylesmore Surgery
L82622,Westover Surgery
E83637,Colindale Medical Centre Lp
M86612,George Eliot Medical Centre
M86038,Bredon Avenue Surgery
M86037,Quinton Park Medical Centre
M84016,Wolston Surgery
M84616,Brookside Surgery
M85177,Swanswell Medical Centre
M85600,Kings Norton Surgery
Y00996,Meridian Practice
M91642,Queslett Medical Centre
C81092,Evelyn Medical Centre
L83049,Moretonhampstead Health Centre
L83085,Amicus Health
N81071,Greenmoss Medical Centre
Y02794,Oakleaf
M86021,Springfield Medical Practice
M85033,The Manor Practice
G82200,Wateringbury
B86003,Dr G Lees & Partners
L83014,Mayfield Medical Centre
M85803,Pearl Medical Centre
L83607,Old Farm Surgery
L83015,Oakside Surgery
L83112,West Hoe Surgery
C81075,Brailsford & Hulland Medical Practice
L83113,Budshead Medical Practice
Y04965,Malling Health At Foleshill
M85686,Dr Kulshrestha Family Practice
Y02633,Bow Medical Practice
L83071,Stoke Surgery
L83648,Peverell Park Surgery
M85020,Raydocs Newtown
M85715,Soho Road Primary Care Centre
M85098,Rotton Park Medical Centre
L83072,Friary House Surgery
L83016,St Thomas Medical Group
M85684,City Road Medical Centre
C81086,The Surgery Clifton Road
M86028,Central Medical Centre
M85782,University Southgate Practice
Y02893,Iridium Medical Practice, Richmond Pcc
M85008,The Poolway Medical Centre
M86005,Hillfields Health Centre - 1
M86617,City Of Coventry Health Centre
M85766,Balsall Heath Health Centre (S)
M85701,Burbury Medical Centre
M85123,Al-Shafa Medical Centre
B86030,Burton Croft Surgery
M85071,Wychall Lane Surgery
L83105,Castle Gardens Surgery
M85179,Maypole Health Surgery Y
M85060,The Oaks Medical Centre
L83120,Channel View Surgery
M85097,Cranes Park Road Surgery
L83082,Chagford Health Centre
L83024,Barnfield Hill Surgery
L83040,Pinhoe Surgery
Y00492,Summerfield Group Practice
C81653,Brook Medical Centre
L83019,Elm Surgery
L83657,Teign Estuary Medical Group
Y06378,Heath Street Health Centre
M85069,Laurie Pike Health Centre
C86025,Frances Street Medical Centre
L83146,Catherine House Surgery
L83008,Pathfields Medical Group
C82053,Hockley Farm Med Pract (A Nana)
L83068,Lynton Health Centre
C81039,Eyam Surgery
L83027,Croft Hall Medical Practice
L83111,Chilcote Practice
N81016,Millcroft Medical Centre
C82055,The Limes Medical Centre
C82051,Newbold Verdon Med.Pract.
M86633,Edgwick Medical Centre
M85746,Mirfield Surgery
Y03584,C/O The Limes Medical Centre
Y03597,Hamd Medical Practice
M85699,Coventry Road Medical Centre
M85153,Weather Oak Medical Centre
M85694,Garretts Green Lane Surgery
N81027,Readesmoor Medical Group Practice
L83051,Cricketfield Surgery
M85034,Omnia Practice
L83004,Kingsteignton Medical Practice
M89013,Arran Medical Centre
L83073,Brannam Medical Centre
M85178,Modality Enki Medical Practice
M85002,Handsworth Wood Med.Ctr.
L83057,Fremington Medical Centre
L83028,St Neots Surgery
D81055,Bottisham Medical Practice
L83002,Honiton Surgery
M86610,Dadhania Surgery
M85124,Bellevue Medical Centre
M85749,Surgery Aubery Road
L83095,Coleridge Medical Centre
M85016,Hillcrest Surgery
M89005,St. Margarets Medical Practice
C82678,Thurmaston Health Centre
M85167,University Medical Practice
L82017,St Mary's Health Centre
M85026,Ashfield Surgery
M89003,Gps Healthcare
Y04662,Cranbrook Medical Practice
C81060,Woodville Surgery
L83041,Westbank Practice
L83042,St Leonards Practice
C81002,The Valleys Medical Partnership
C81057,Willington Surgery
L83096,Combe Coastal Practice
L83075,South Brent Health Centre
C81013,Baslow Health Centre
L83147,Lisson Grove Medical Ctr.
L83021,Dean Cross Surgery
C86012,The Oakwood Surgery
L83088,Redfern Health Centre
L83673,Clock Tower Surgery
M86044,Park House
M86605,Limbrick Wood Surgery
M85001,Shah Zaman Surgery
C82079,South Wigston Health Ctr.
M89608,Hampton Surgery
Y00471,Broadway Health Centre
M85774,Springfield Surgery
L83086,Modbury Health Centre
C82020,De Montfort Surgery
C82032,Dr Nw Osborne's Practice
M85679,Charles Road Surgery
M85739,Pak Health Centre
M85023,Millennium Medical Centre
B81616,Dr Gt Hendow's Practice
M89007,Richmond Medical Centre
C85013,Wombwell Gms Practice
M85756,Springfield Medical Pract
C82050,Dr Nr Pulman's Practice
C82062,Barrow Health Centre
M85146,The Khattak Memorial Surgery
L83018,Beaumont Villa Surgery
L83030,North Road West Med.Ctr.
L83666,Buckland Surgery
D81645,The Grange Medical Centre
C82047,Maples Family Med.Pract.
L83056,Claremont Medical Practice
L83053,Rolle Medical Partnership
C82052,Dr Am Lewis' Practice
L83011,Budleigh Salterton Medical Practice
Y05733,Parkfields Surgery
M85035,Woodgate Valley Health Centre
M85145,The Slieve Surgery
L83064,Church View Surgery
C82021,The Central Surgery
L83136,Haldon House Surgery
L83106,Wooda Surgery
M85697,Church Road Surgery
L83639,Wembury Surgery
L83628,Imperial Surgery
M85770,The Sheldon Medical Centre
M85171,Rowlands Road Surgery
M85757,Soho Road Health Centre
C82048,Rosemead Drive Surgery
Y01068,Amaanah Medical Practice
L83044,Blackdown Practice
M85025,Bath Row Medical Practice
M85154,Finch Road Primary Care Centre
M85051,Firstcare Practice
L83070,Buckfastleigh Medical Centre
L83059,Norton Brook Medical Centre
L83035,Litchdon Medical Centre
C82025,The Wycliffe Medical Practice
C82084,Dr B Modi
L83134,Wyndham House Surgery
M85142,Keynell Covert
L83046,Devon Square Surgery
L83036,Topsham Surgery
C81062,Hannage Brook Medical Centre
L83050,Northam Surgery
M85041,Bournbrook Varsity Medical Centre
M85779,Aylesbury Surgery
C81655,Family Friendly Surgery
C82631,Enderby Medical Centre
L83097,Caen Medical Centre
M85624,Perry Park Surgery
C81096,Dr Ws Riddell's Practice
M85680,Cotterils Lane Surgery
C81097,College Street Medical Practice
C81066,Overdale Medical Practice
L82054,St. Agnes Surgery
L83010,Ashburton Surgery
C81010,The Moir Medical Centre
C81046,West Hallam Medical Ctr
M85735,Greet Medical Practice
M85136,Druids Heath Surgery
M85107,Firs Surgery
C81108,Melbourne & Chellaston Medical Practice
M85028,Lordswood House Group Medical Practice
M89024,Grafton Road Surgery
C81642,Park View Medical Centre
M85794,The Balaji Surgery, The Sparkbrook Chc
C81095,Dr Hr Mcmurray's Practice
Y05826,The Hill Gp Practice
L83116,Woodbury Surgery
C82614,Asquith Surgery
L83627,Raleigh Surgery
L83127,New Valley Practice
C82099,Al-Waqas Medical Centre
C82045,The Surgery
C82667,The Charnwood Practice
L83137,South Molton Medical Centre
M85783,Strensham Road Surgery
M89016,Balsall Common & Meriden Group Practice
M85055,Selly Oak Health Centre
Y05346,Westwood Primary Care Centre
L83115,Whipton Surgery
M88020,Sherwood House Medical Practice
L83007,Seaton & Colyton Medical Practice
L83054,Townsend House Medical Centre
M85711,City Health Centre
C82671,Dr Gandecha & Partner
M85156,River Brook Medical Centre
C82624,The Practice Beaumont Leys
L83098,Cheriton Bishop Surgery
C82094,Beaumont Lodge Medical Practice
C82088,Evington Medical Centre (C Kumar)
C82073,Merridale Medical Centre (Rp Tew)
C82659,Dr R Kapur & Partners
L83023,Mid Devon Medical Practice
M85155,Kingstanding Circle Surgery
M85113,Bucklands End Lane Surgery
L83076,Wycliffe Surgery
C82111,Nn Vaghela's Practice
C82653,Westcotes Gp Surgery (Two)
M85722,Naseby Medical Centre
E85029,The Medical Centre, Dr Jefferies & Partn
M85048,Church Road Surgery
L83058,Southernhay House Surgery
C82643,Community Health Centre (Zs Osama)
Y04977,Creswell And Langwith Medical Centre
C82620,Dr S Shafi
